ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10250,2181.393082941815,727.1801852145218,2180.2454017224945,726.236824017977,2179.1037343696116,725.2966160538607,2177.9617274095885,724.3598197068486,2176.8237395177357,723.4219281186895,2175.6808681087314,722.4809588779576,2174.5383474422524,721.5408355315175,2173.404889096468,720.6086196905507,2172.268809455336,719.6718650431712,2171.1290670929884,718.735222585714,2169.997025515583,717.8018950994579,2168.867579241417,716.8721445839132,2167.7412301844893,715.940524188654,2166.6134050638298,715.0107645823065,2165.4886645035967,714.0830830657968,2164.3687089148407,713.1585169010137,2163.246838005243,712.2316589571017,2162.1271513901966,711.3038127230877,2161.009339515178,710.3794036372154,2159.8971249944907,709.460648371764,2158.784930872089,708.5407634185326,2157.6741743679936,707.6161166564176,2156.5638336429774,706.6981442007359,2155.457962092838,705.782651779616,2154.3540742487976,704.866758753844,2153.2514614002357,703.9503061487201,2152.1516045828494,703.0399234199698,2151.062484081835,702.1341914199601,2149.9874738899107,701.2386435629057,2148.926738481887,700.3563496456441
10251,2195.415032739807,738.1576384997946,2194.716442487227,737.5643688144645,2194.0153460934844,736.9780965187472,2193.3067033416337,736.3929689069773,2192.5975149177902,735.8139464215302,2191.878168640318,735.2198629665153,2191.162716746112,734.6274143160698,2190.4487681961155,734.0374404193715,2189.7323152715403,733.4497770076782,2189.0123570963788,732.8514828881785,2188.289956734655,732.259943557311,2187.5636630473437,731.6610805960985,2186.846297973,731.0797842097911,2186.124036731577,730.488500971598,2185.3990430788126,729.8867801388914,2184.6786411396943,729.2977474557982,2183.956888996448,728.7058718262156,2183.228533884132,728.1076500434068,2182.5032523086047,727.5162865384968,2181.7792745051556,726.9181451893847,2181.0601126688207,726.3334240357519,2180.335572646602,725.7362426578316,2179.6081100016545,725.1387031253847,2178.893478467237,724.5493704007594,2178.166776115293,723.9627582274238,2177.4444428321804,723.3718399693194,2176.7238514306614,722.7709440090308,2176.0112475165593,722.1856409311492,2175.3034988867175,721.6097814586682,2174.6053284130767,721.0345510327184
10278,1673.2542095565373,313.1887641540158,1672.855026178343,312.8991910296478,1672.429514547205,312.58939062311106,1672.0238438763515,312.27492011289723,1671.618037709185,311.9751271455483,1671.206320225097,311.6819439928985,1670.7846290565744,311.3792340737778,1670.3741698655301,311.0692674068884,1669.9639586251744,310.7665372609488,1669.556740461797,310.47398132842665,1669.1349417043061,310.17330175214073,1668.7254173682588,309.8693062767088,1668.3180765357713,309.5817964395481,1667.9026889513625,309.29191741752163,1667.4893126052302,308.99076886437865,1667.0812700510332,308.7032519504757,1666.6659351294247,308.41017713003635,1666.2669411196914,308.1249566267127,1665.850448082307,307.83826498917125,1665.448079368315,307.54234225095036,1665.0409825729032,307.2583362993381,1664.6364104577306,306.9751762031696,1664.2298342351387,306.68775018298606,1663.812823077754,306.40869522377375,1663.409043247934,306.12250446836356,1663.007849746384,305.84436755650773,1662.602296174995,305.56076726001106,1662.2017223801254,305.2850421479072,1661.812365811538,305.00770352597647,1661.4240448853936,304.73615772603966
10279,251.5674516606157,1113.0069846081453,251.6081989910849,1111.561877728742,251.65048058569892,1110.120902972476,251.69071666006766,1108.6807296231511,251.7311931588943,1107.2440112689064,251.77082154215117,1105.811129885725,251.80839004060124,1104.3815492846145,251.84587663411062,1102.95718822473,251.88368193760712,1101.5385068804749,251.91989364059086,1100.1178050833119,251.95490327974733,1098.7061236940951,251.98951845009546,1097.29615139491,252.02255832870196,1095.8901206048852,252.05552310920947,1094.4904425561692,252.0884093059398,1093.0922504915316,252.11867882996341,1091.7003141211637,252.15063735336946,1090.3058537637914,252.18001153097052,1088.9174219526537,252.20807722043384,1087.5358859726275,252.23494603560664,1086.1598537667285,252.2621551295493,1084.7886369197895,252.28856498800727,1083.4194220088239,252.31434931878124,1082.0549672166014,252.33798904397614,1080.6981589237205,252.36025962827102,1079.344112360305,252.38244201518359,1077.9926887867698,252.40524964398344,1076.6462725901592,252.42485481025233,1075.311849763816,252.44378365586448,1073.996134972105,252.46050416160475,1072.7057272163745
10281,1804.473732577097,519.5097261662929,1803.7938339282628,518.8289594971877,1803.110261841809,518.1574955562255,1802.4244684589567,517.4934178990702,1801.7479035674057,516.8233069955872,1801.0840692552229,516.1559064706396,1800.4070215749884,515.4777369802704,1799.729156141398,514.8119615877254,1799.0602685561519,514.1457770616878,1798.3914398713405,513.4500831931496,1797.7360323011776,512.7805903457743,1797.056947220372,512.1002213728968,1796.4091382463494,511.43150781528306,1795.7583875572227,510.7454273559879,1795.1010302154061,510.0764148382215,1794.4465745204027,509.408465492964,1793.7894020756228,508.7289012655464,1793.1523268771855,508.04830851959537,1792.500441231795,507.37242918792913,1791.8585388009926,506.70745052129973,1791.2190610997252,506.0376314306196,1790.5683049657296,505.36165131452367,1789.9302058303972,504.69636168535976,1789.2889647568104,504.0238391420259,1788.6566812734866,503.3462376370544,1788.02408088951,502.6791869988387,1787.3898510309195,502.0099899019911,1786.7639015232712,501.34848207792476,1786.1520098903527,500.69384705765395,1785.545018019047,500.04013398554946
10298,889.8593798814261,837.4282375537641,890.7905528345673,837.4652840391125,891.7297701725532,837.5104398524702,892.6606964049644,837.5527483271079,893.5930845315482,837.5954103913342,894.5207308369504,837.6419136436277,895.4503058516731,837.6889115021668,896.3800427275718,837.7389763217878,897.3058706491051,837.7937729594832,898.2259741510434,837.8401641160697,899.1517371314086,837.8983340713354,900.0650110581543,837.9509275980176,900.9830123692392,838.002380458505,901.8970077018622,838.0581559750552,902.8125049587554,838.1175924240885,903.7235773419487,838.1797631302616,904.6288911429251,838.2333094713312,905.5354669361922,838.2974715831608,906.4395927574236,838.3607825298153,907.3416143197213,838.4254192300209,908.240037382384,838.4906509251363,909.137347818402,838.5580187689523,910.0303445860688,838.6264463420348,910.9228867406682,838.6955509158707,911.8144787067324,838.7709758085274,912.7006662876219,838.8426153472033,913.590439421586,838.914307556249,914.4675319139367,838.9939194933394,915.3294540394606,839.0638404008977,916.181634938793,839.1409746968959
10303,580.058649352923,1519.0162041940491,580.1728846017003,1518.568879023065,580.270357421643,1518.1095480027097,580.3498260762902,1517.6412258615517,580.4274954009745,1517.177799521572,580.5036462327523,1516.7181902224447,580.5713403722219,1516.2566893573673,580.6314482350396,1515.7995045989892,580.6874537020823,1515.3324568095825,580.7425431102926,1514.8826290815116,580.7905230371923,1514.4232602898423,580.8353078409745,1513.963908679216,580.8767789045762,1513.5039162693672,580.916378908102,1513.0567669363857,580.9525733448583,1512.6046211981413,580.9836615031708,1512.144140391278,581.0146350061004,1511.6903625921573,581.0441533980829,1511.241384116972,581.0683996316291,1510.7858574965976,581.0893532030707,1510.331031240748,581.1125109179977,1509.877568354169,581.1314752319807,1509.4298706245936,581.1495572988022,1508.9798127440495,581.1627205942451,1508.5290349146183,581.1750907746455,1508.078686551564,581.187329018864,1507.6314727899326,581.1983818748668,1507.1879256275934,581.2079942485193,1506.7412755340683,581.2151046458521,1506.3035596993595,581.2197333729223,1505.8804853559723
10312,1778.432214067231,390.57156713797355,1779.573807301101,391.45416047861977,1780.7187909181403,392.3423260921459,1781.8686999237225,393.2405999118794,1783.0125076772886,394.13481129015764,1784.1532517900923,395.0283364142477,1785.2985483422538,395.9304167682516,1786.4418561455093,396.8323488395316,1787.5837021487014,397.7335777669441,1788.7233041956895,398.63261756391256,1789.862652513146,399.53608325561993,1791.0038152964319,400.4426007636266,1792.1369187014307,401.34376804333976,1793.268535957724,402.24618077118976,1794.4016902326766,403.1523567548521,1795.5313309069509,404.0584289226349,1796.6614844337864,404.964598526727,1797.7878154294285,405.8696872691429,1798.9161166604688,406.77752200959424,1800.0379002844363,407.68510318795114,1801.1591235647343,408.5909163100895,1802.2790851331306,409.4952946068061,1803.4007372960132,410.4043339002347,1804.5176489326589,411.3109809219518,1805.6321631220037,412.2174351349428,1806.7422173089064,413.12129800620454,1807.8557922530078,414.02825446467,1808.9567140315378,414.9291324305522,1810.0434674775909,415.81810823378504,1811.1149730186028,416.698410727411
10313,1924.0520249899478,522.710805745533,1923.0474027281177,521.8575026779445,1922.0486546655682,521.0049854056984,1921.043447406166,520.1476246275938,1920.0393421572905,519.2884386485885,1919.0424182870408,518.4360464728364,1918.0447313240268,517.5846532852588,1917.0482999162423,516.7330621556606,1916.0500879959434,515.879064007394,1915.0550493002306,515.029781295616,1914.0661191078768,514.1823842905565,1913.0733812574122,513.3321922842865,1912.0844052360246,512.4822959403251,1911.0988150019732,511.63997885740224,1910.1174731380129,510.7985791456372,1909.1356795458073,509.95374282009465,1908.1546922206746,509.1104020795797,1907.1758218743923,508.26972512574554,1906.198710115804,507.4302263124033,1905.2243847741433,506.59248567973293,1904.2502381916152,505.7531254796223,1903.279515345598,504.9194396254262,1902.3135569719911,504.0868971842075,1901.3466034224648,503.254226882859,1900.3801818167108,502.4213799008935,1899.4182496113624,501.59183845110744,1898.4593554022667,500.7659952276281,1897.5031547330211,499.94219407587127,1896.5643807739148,499.1303024908507,1895.639001352594,498.3321113547816
10317,253.0970632227975,1006.4044177133048,253.1484983063221,1005.2406974522096,253.20240051524596,1004.0815108464966,253.25903860635955,1002.9228733770519,253.3133177061477,1001.7645030229738,253.36829140904644,1000.6097600475181,253.42110496519845,999.4541718130172,253.47669757967452,998.3030947550974,253.5311735025989,997.1552260071604,253.58426598003743,996.0071709860671,253.63720344681286,994.8616731181748,253.69081879166256,993.7206052118728,253.7416321850217,992.5787626487722,253.79317259122968,991.4416293571824,253.8453569610716,990.30381270747,253.89602836833035,989.1756760410549,253.9488113384724,988.0423635545635,253.99721588904023,986.9145495245101,254.0451805643196,985.792234356175,254.09425366557724,984.6732871545146,254.14184681828064,983.5540403837917,254.18715568798896,982.4403131287665,254.2357201012626,981.3318573943604,254.28106593447976,980.2311079584653,254.32482546455805,979.1273509857226,254.367704121873,978.0264919144063,254.4128025712777,976.9267790901835,254.45406839010545,975.8449452033486,254.49516110823868,974.7708342942087,254.53304809015756,973.7169002849148
10340,1974.0471936306858,557.4340015907367,1975.2580368559334,558.4603127602061,1976.477680288876,559.4977677433176,1977.6852454543675,560.5249470997313,1978.8831165793056,561.5450995709664,1980.092611895221,562.573930005883,1981.3032632074562,563.6065764850478,1982.503919189334,564.6319556520474,1983.708542409667,565.6495674963267,1984.9048061471055,566.675377825417,1986.1141588877329,567.7075707845602,1987.3046864692735,568.7265721408008,1988.4977539108813,569.7467412483646,1989.687796891583,570.7655796404168,1990.8832362671028,571.7913457356888,1992.0665846940576,572.8090422484084,1993.2530900829033,573.8262666771067,1994.4367234834224,574.8487275195523,1995.6200041456411,575.8693446432821,1996.7976759631704,576.8856247806613,1997.9720146489008,577.8974288270184,1999.1450409489073,578.9135700648422,2000.3249745152116,579.9318714177089,2001.4944498772677,580.9410947408576,2002.6607429708909,581.9539093143615,2003.8229963997717,582.9649662911843,2004.9952071019923,583.9802615456061,2006.1456864181898,584.982024501359,2007.2824153609843,585.9692351267445,2008.403494421717,586.9483240394914
10355,2145.5622428798065,689.2970279378419,2146.2687337200414,689.9068534746796,2146.958961133101,690.4981589133049,2147.635128713134,691.0874744660606,2148.316993708182,691.6807536878775,2148.9942352672806,692.2677759849392,2149.6606382365453,692.8508173553098,2150.322720578958,693.4296406854255,2150.9894209663685,694.0179213017303,2151.6437211696502,694.5949317754843,2152.291203322814,695.1649598515158,2152.934309352011,695.7334281854155,2153.582555986267,696.3062628882152,2154.227260948058,696.8795297735253,2154.86035502313,697.4417510515648,2155.4955727598567,698.0098381361579,2156.13182046852,698.576832917903,2156.760623440284,699.1405066343048,2157.380615850696,699.6977830172416,2158.00515404024,700.2599753269174,2158.6321387730886,700.8180672607275,2159.24934518816,701.3715008178225,2159.862020891842,701.9211076456266,2160.4829175925274,702.4757121890328,2161.096030319546,703.0328676457353,2161.7031028841534,703.5795775576296,2162.3104208026643,704.1264256714393,2162.914748704774,704.6773124709782,2163.5074994069555,705.2134105878475,2164.0910530760793,705.744749253727
10357,577.3789371772314,1394.860655495045,577.3532685237925,1394.5603670533017,577.3232758339144,1394.251015537474,577.2860799490342,1393.923907115604,577.2531464705258,1393.6001050116524,577.2253975611534,1393.2761032878116,577.1905884589225,1392.9385857124284,577.1530980961428,1392.6030212406595,577.1200016843204,1392.2616594143724,577.0874866234919,1391.9265277054124,577.0541676166695,1391.5845592333822,577.0204679900868,1391.2400822572693,576.9862860862786,1390.8988455373599,576.9544007905132,1390.555376330648,576.9209876348185,1390.2089360266468,576.883659030896,1389.8571123398626,576.8516842088954,1389.511299888672,576.8209370182299,1389.1665000449493,576.7839335236633,1388.8164158434763,576.749434087089,1388.4655714886526,576.718308115872,1388.1170304910167,576.6847567085434,1387.7703604972053,576.6536013946454,1387.4232346859276,576.6156821370045,1387.0710122516143,576.5823352100311,1386.7239995088212,576.5508336040347,1386.3806297220801,576.5162112127996,1386.025171029887,576.4796205239122,1385.6793728425293,576.4478727070732,1385.3361971117113,576.4148280435645,1385.000335069328
10360,2149.4316595871933,809.3452092083934,2148.9558292274096,808.8879322120326,2148.483223813393,808.4311074216237,2147.997116992261,807.9651697683635,2147.513856087887,807.4996445985857,2147.0340566824043,807.0345952762,2146.5506805180885,806.5677556802664,2146.0659964965407,806.0999857474467,2145.5820511515885,805.6305811856419,2145.0966321199903,805.1630777625957,2144.613502150366,804.6944913926433,2144.1235750844953,804.221517469271,2143.6391595239984,803.7506621433658,2143.1551946296227,803.2818357716606,2142.6741255572133,802.8136034727298,2142.1895382364364,802.3418252092522,2141.7061445100403,801.8710974339947,2141.22273061923,801.4014289175236,2140.7377487146377,800.930071680714,2140.253034157925,800.4585385311817,2139.770239652487,799.9878684754362,2139.287092152276,799.5186776858847,2138.8065551382197,799.0501984415084,2138.322948013041,798.5789687006767,2137.8419074995636,798.1106424977187,2137.3612389221867,797.6430438020199,2136.8831622399052,797.1758695825358,2136.4033095323603,796.7103442451288,2135.9342815100663,796.2508328108515,2135.471072338014,795.8000610123005
10361,726.9452161860195,1537.7835255893565,726.8964355052537,1537.1217092698066,726.8493106683068,1536.4540286021129,726.800748968781,1535.781824953351,726.7486219592181,1535.1038522644108,726.698479869302,1534.4277786606278,726.6483541708797,1533.74776756612,726.5975869422766,1533.0683742634378,726.5451295753229,1532.3871201320221,726.493846776466,1531.7052204946765,726.4430118240444,1531.0247535115905,726.3897251140972,1530.3411721485916,726.3364027489554,1529.6587361217041,726.284445679013,1528.979135072296,726.2302482022864,1528.2964871459853,726.1760234976889,1527.613891119284,726.1210833317027,1526.9298686485827,726.0670699647384,1526.249526192746,726.0122385793719,1525.5686380159268,725.9563347789456,1524.8887600717371,725.8999274487818,1524.209480564084,725.8433085346712,1523.530592956644,725.7881501714833,1522.8527665097306,725.7311533760321,1522.1778435467722,725.6718108558323,1521.5019437135038,725.6142772789958,1520.8283864592584,725.5569944466,1520.1555311469813,725.4977824881911,1519.4872204713017,725.4396065206477,1518.8277699963294,725.3816659927028,1518.182263841356
10374,583.6542801895143,1532.9793626851902,583.6073200751135,1532.1466436707303,583.5364331440461,1531.2942178058538,583.4745014055612,1530.4729826581145,583.3904310529718,1529.6312110346003,583.2898991279341,1528.7930228981131,583.182513707503,1527.978094955445,583.0935284981468,1527.1588592072226,582.9599050143328,1526.3379654028406,582.8358353437068,1525.505168358251,582.7128932314189,1524.69390996668,582.5710309356293,1523.875019030137,582.4343948887677,1523.059209095006,582.2833924611411,1522.2440424116048,582.1409267002041,1521.4510702683897,581.9965131124495,1520.6469960698041,581.8326053593746,1519.8217415263882,581.6747683079593,1519.0114767390664,581.5222130759904,1518.224253196361,581.3525100106302,1517.4266436355815,581.172529892903,1516.6206400441474,580.9973642164562,1515.834153687672,580.8185258783719,1515.044267509986,580.6435161268827,1514.2614469066018,580.4537047865894,1513.4618257527077,580.2549728698076,1512.6535186223991,580.0760518167472,1511.8935923502263,579.8859163520482,1511.103801654714,579.6962205767278,1510.338453170418,579.5004189595746,1509.579686746716
104,746.5120196405705,1389.8232051427976,746.4488948953087,1390.473982212934,746.3916022629893,1391.1200105946577,746.3361144295269,1391.7499585448938,746.2782319916885,1392.3767324720707,746.2218601267762,1392.9988666829595,746.1671965545208,1393.616644564178,746.1132743094441,1394.232485933249,746.0584171622315,1394.8331865718765,746.0035934993631,1395.4460429027329,745.952518062374,1396.0456650039275,745.9007550839849,1396.645577987512,745.8487181486853,1397.2390316360224,745.7987845254142,1397.8292715700775,745.7493517350306,1398.4188785961917,745.6992768843581,1399.0029728582508,745.6517548113305,1399.5871237132312,745.6027648227724,1400.171212919313,745.5544730091764,1400.7488807402433,745.5076832216748,1401.3241138820886,745.4609170042795,1401.891596130268,745.4161826930125,1402.4632556868191,745.3715505251478,1403.0335390436417,745.3256712663008,1403.6007195419006,745.281462549611,1404.1582675294924,745.2355214399126,1404.7209189004711,745.1933642228277,1405.2739295217962,745.150408400222,1405.8289046366258,745.1088871485581,1406.3702147747344,745.066599645211,1406.9032222986784
10413,1673.7661149403525,299.10880432949943,1674.3204613727544,299.69629310851644,1674.8726081774694,300.28843625157043,1675.425010654322,300.886138482259,1675.9734658375332,301.4814793747437,1676.5258583082493,302.0816041182385,1677.0762942285812,302.68300162398054,1677.6248290466256,303.28448368574095,1678.1728402564495,303.8865471500209,1678.7202352125478,304.48811876641355,1679.2660232929202,305.0929667556271,1679.8081554131097,305.69723825677073,1680.3506757209861,306.29969877405574,1680.892253854464,306.90508032988424,1681.4341793054239,307.50966934440964,1681.973112731759,308.1143229603631,1682.5109350398047,308.7202572780062,1683.0510148682156,309.3267680780718,1683.5865234564028,309.9342447289203,1684.1219446896189,310.53832058621856,1684.656739458201,311.14187854655563,1685.1895012384919,311.75042242720923,1685.7213703597574,312.3556666277917,1686.2529436080843,312.95962234737925,1686.7819895502969,313.56702703986485,1687.311767357856,314.1716603660236,1687.8419559385015,314.77435850485483,1688.3639261605617,315.375473300312,1688.8822789782346,315.969831207292,1689.392736026566,316.5545046211141
10439,740.8741424295295,1518.825331684735,740.8283540608169,1519.9911285387439,740.7683505198092,1521.0996967747983,740.7119362077774,1522.2078371895498,740.6639292576675,1523.3316933412868,740.6119317738343,1524.4496709211503,740.5496203692755,1525.5414196760264,740.4972967277008,1526.628035524418,740.4479624878051,1527.7195557085583,740.3958737989622,1528.8199944770197,740.3419634960849,1529.8866595572551,740.2871605891318,1530.9578931707545,740.2412854055026,1532.0444593128695,740.1945370060879,1533.125833360962,740.1410335279589,1534.1776736975623,740.0896985058099,1535.238049023663,740.0471952854925,1536.3027087114442,739.9991407263882,1537.3687106691068,739.9484612773986,1538.4147300369905,739.9014540530783,1539.4598154239748,739.8593777780798,1540.5078993043228,739.818605470579,1541.5531585727874,739.7705233244258,1542.5814270859885,739.731506941102,1543.6167055044357,739.6917379845121,1544.6501370919805,739.6489914279234,1545.676917862376,739.6048739365399,1546.6945027870684,739.5670503286672,1547.7082965708537,739.5271671377968,1548.7178081521304,739.4868082267116,1549.694759323647
